PST,EST,GMT,PHST,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
US Pacific (PST),US Eastern (EST),British (GMT),Philippines (PHST),4/19,4/20,4/21,4/22,4/23,4/24,4/25
5:30 AM,8:30 AM,1:30 PM,9:30 PM,,,,,,,
6:00 AM,9:00: AM,1:00: PM,9:00: PM,,,,,Book Club (Small Group) -Ch 5-,,
9:00 AM,12:00: PM,4:00: PM,12:00: AM,,,,,,,
9:30 PM,12:30 PM,4:30 PM,12:30 PM,,"JAY: ""God is combinated series: God is the highest wisdom",,,,,
10:00 AM,1:00: PM,5:00: PM,1:00: AM,,,,,,,
4:30 PM,7:30: PM,11:30: PM,7:30: AM,Prayer Meeting,,,,,,
5:00 PM,8:00: PM,12:00: AM,8:00: AM,Book Club (Small Group) -Ch 4-,,,,,,
5:30 PM,8:30: PM,12:30: AM,8:30: AM,,,,,,Ladies Hangout,
